model,fold,territory_id,drug_name,MAPE,MAE,RMSE,R2,n_rows
XGBoost,0,TER-01,Advair,18.90865035126942,26.003865559895832,32.742104447485204,-2.4141573364650655,3
Naive,0,TER-01,Advair,25.58168723528553,36.0,44.294469180700204,-5.248407643312102,3
MovingAvg3,0,TER-01,Advair,13.892020329260177,18.555555555555554,26.879015634533218,-1.300896437839112,3
XGBoost,0,TER-02,Advair,16.850360684839334,22.985432942708332,26.59972394281673,-1.2003828004514574,3
Naive,0,TER-02,Advair,13.899808103607148,19.666666666666668,24.310491562286437,-0.8379405666897028,3
MovingAvg3,0,TER-02,Advair,13.944565142860904,18.55555555555556,21.2018517709779,-0.3979497811564161,3
XGBoost,0,TER-03,Advair,52.75232515468823,53.3295644124349,60.512341405753645,-444.34717786024845,3
Naive,0,TER-03,Advair,10.734762675296656,10.666666666666666,13.4412301024373,-20.972972972972975,3
MovingAvg3,0,TER-03,Advair,39.106571377202435,39.33333333333333,44.77681278254363,-242.84684684684683,3
XGBoost,0,TER-04,Advair,53.46863457409571,40.75372823079427,58.968400592594705,-0.9397204918828879,3
Naive,0,TER-04,Advair,66.48420214775243,62.0,70.46039076436254,-1.7694310152473038,3
MovingAvg3,0,TER-04,Advair,46.150706923533534,43.22222222222222,47.45563230046605,-0.2562497417462086,3
XGBoost,0,TER-05,Advair,36.492032847482236,37.7262217203776,38.8894666149513,-0.17604246780358612,3
Naive,0,TER-05,Advair,58.97730437204122,68.0,69.4118145563131,-2.7465007776049766,3
MovingAvg3,0,TER-05,Advair,34.740013614282624,37.77777777777778,40.56179556256428,-0.27936178791544264,3
XGBoost,0,TER-06,Advair,34.51806011362972,25.7740961710612,32.78414247652901,-23.676530564520878,3
Naive,0,TER-06,Advair,11.622636622636621,9.0,10.908712114635714,-1.7321428571428568,3
MovingAvg3,0,TER-06,Advair,15.664119830786497,12.0,15.49432393084881,-4.511904761904762,3
XGBoost,0,TER-07,Advair,18.092568558278163,20.587440490722656,22.91779200519742,0.0975512192551703,3
Naive,0,TER-07,Advair,40.6289337140401,41.0,43.162483709814474,-2.2010309278350517,3
MovingAvg3,0,TER-07,Advair,17.271413902619575,19.555555555555554,24.731146953379042,-0.05091001654575522,3
XGBoost,0,TER-08,Advair,33.77414917714509,39.06130727132162,40.60873928170697,-0.40121104177179534,3
Naive,0,TER-08,Advair,47.162339365329146,46.333333333333336,54.40894534296115,-1.5153889728096677,3
MovingAvg3,0,TER-08,Advair,34.71752338491127,37.22222222222222,41.046946924854865,-0.43161505538771405,3
XGBoost,0,TER-09,Advair,10.234320739646313,11.893437703450521,15.36092936430745,0.6783363589189357,3
Naive,0,TER-09,Advair,46.9147408667509,50.666666666666664,51.67204273105525,-2.6398061193577704,3
MovingAvg3,0,TER-09,Advair,28.25821912281458,28.222222222222225,30.109676062564883,-0.23588811471271365,3
XGBoost,0,TER-10,Advair,11.049318313598633,13.327344258626303,13.978717210959923,-0.7728234009837545,3
Naive,0,TER-10,Advair,22.67700183521685,27.0,27.958302285129307,-6.091733870967741,3
MovingAvg3,0,TER-10,Advair,19.985551691941147,25.222222222222225,30.500151790757684,-7.439852150537634,3
XGBoost,0,TER-11,Advair,22.167928368781308,22.785146077473957,24.298830324607405,0.08412643979721768,3
Naive,0,TER-11,Advair,33.27807916415511,30.333333333333332,37.5099986670221,-1.1825232678386763,3
MovingAvg3,0,TER-11,Advair,23.997053110977163,21.222222222222225,27.506901490891874,-0.17367574399632302,3
XGBoost,0,TER-12,Advair,50.0814931885308,38.506184895833336,45.64139092552108,-6.227536272377079,3
Naive,0,TER-12,Advair,30.695251540321966,25.666666666666668,29.045940622859273,-1.9271395528141868,3
MovingAvg3,0,TER-12,Advair,22.700716080997772,16.88888888888889,22.454893057465725,-0.7494217424826528,3
XGBoost,0,TER-13,Advair,15.481221931617503,15.770210266113281,16.01896749611554,-0.1867758873455576,3
Naive,0,TER-13,Advair,29.301158969036496,29.333333333333332,29.473151624260794,-3.017471736896198,3
MovingAvg3,0,TER-13,Advair,13.018701108996908,15.333333333333334,23.467866130961728,-1.5471051730044532,3
XGBoost,0,TER-14,Advair,49.30634986993723,30.650967915852863,32.168631514332034,-22.16763104861663,3
Naive,0,TER-14,Advair,17.311261154544734,10.666666666666666,11.575836902790225,-2.0,3
MovingAvg3,0,TER-14,Advair,21.30550948958909,13.444444444444443,13.666666666666666,-3.1815920398009947,3
XGBoost,0,TER-15,Advair,8.676897997052253,9.212918599446615,11.644661913449642,0.6045420091682105,3
Naive,0,TER-15,Advair,34.60494952202269,33.0,34.10278580995987,-2.391769280622164,3
MovingAvg3,0,TER-15,Advair,26.012912832425023,23.777777777777775,25.161699289020824,-0.8464031108230714,3
XGBoost,0,TER-16,Advair,45.409824289382065,31.743937174479168,31.98495314828433,-6.8293665400352825,3
Naive,0,TER-16,Advair,42.18775992392318,29.333333333333332,32.12475680841802,-6.8979591836734695,3
MovingAvg3,0,TER-16,Advair,56.34754791940768,40.0,41.817061908587824,-12.38265306122449,3
XGBoost,0,TER-17,Advair,50.1994234759051,34.97542063395182,35.92808044226792,-1.3488561824493877,3
Naive,0,TER-17,Advair,30.16038766038766,20.666666666666668,24.805913273518744,-0.11969268095430663,3
MovingAvg3,0,TER-17,Advair,39.31712015045348,25.333333333333332,28.20690748078615,-0.44776924113761973,3
XGBoost,0,TER-18,Advair,16.861326397829536,13.69366455078125,16.358878995390743,-17.81653357712912,3
Naive,0,TER-18,Advair,14.902667961344616,13.0,18.484227510682363,-23.0234375,3
MovingAvg3,0,TER-18,Advair,26.04922858772214,21.88888888888889,22.353224972398653,-34.13281250000001,3
XGBoost,0,TER-19,Advair,38.5987035915527,24.37909444173177,27.843691515096136,-0.6279608993678325,3
Naive,0,TER-19,Advair,31.898901404533447,18.0,25.232254490367417,-0.33691087260849284,3
MovingAvg3,0,TER-19,Advair,35.615445232466506,20.777777777777775,27.592940589403845,-0.5987711930315756,3
XGBoost,0,TER-20,Advair,27.890760416874798,21.71673329671224,22.54790874757949,-7.936862695317471,3
Naive,0,TER-20,Advair,17.533390167661267,13.666666666666666,14.059397805975427,-2.4746093749999996,3
MovingAvg3,0,TER-20,Advair,10.955763948091315,8.333333333333334,9.053339878904524,-0.4407552083333335,3
XGBoost,0,TER-01,Avastin,18.554666650620455,8.24966557820638,9.003511599280525,-0.7537716107341599,3
Naive,0,TER-01,Avastin,30.050161478732907,12.666666666666666,14.65150731722394,-3.6442307692307683,3
MovingAvg3,0,TER-01,Avastin,24.27815570672714,10.444444444444445,10.951069624741043,-1.594551282051282,3
XGBoost,0,TER-02,Avastin,17.65685308730401,9.006638844807943,12.185555321271119,-0.5049434981867456,3
Naive,0,TER-02,Avastin,31.864623243933593,14.0,17.165857586111645,-1.9864864864864864,3
MovingAvg3,0,TER-02,Avastin,19.821424570365885,9.555555555555555,12.070778918682244,-0.47672672672672656,3
