territory_id,total_forecasted_units,total_forecasted_revenue,n_drugs,rank
TER-01,2511,4014008.84,20,1
TER-02,2332,3688630.2800000003,20,2
TER-03,2167,3599831.81,20,3
TER-04,1984,3326390.53,20,4
TER-05,1910,2887995.01,20,6
TER-06,1516,2523170.83,20,13
TER-07,1602,2553548.63,20,11
TER-08,1716,2761967.59,20,7
TER-09,1601,2638652.14,20,9
TER-10,1824,3006227.37,20,5
TER-11,1744,2755237.1,20,8
TER-12,1548,2409644.79,20,14
TER-13,1521,2534231.71,20,12
TER-14,1309,2270440.15,20,16
TER-15,1367,2159823.23,20,19
TER-16,1582,2556248.5100000002,20,10
TER-17,1467,2341766.62,20,15
TER-18,1317,2179500.76,20,18
TER-19,1400,2260588.18,20,17
TER-20,1307,2100998.24,20,20
